sample_date,lead_amount_ppm
2014,0.0078
2014,1.1e-4
2014,9.2e-5
2014,1.9e-4
2014,0.012
2014,0.0056
2014,3.3e-4
2014,0.006
2014,8.8e-4
2014,0.0016
2014,0.0015
2014,4.6e-4
2014,0.0067
2014,0.0019
2014,0.0063
2014,0.012
2014,3.8e-4
2014,6.4e-4
2014,8e-5
2014,0.0023
2014,3.6e-4
2014,0.014
2014,0.0044
2014,0.0015
2014,7.8e-4
2014,0.0016
2014,1.3e-4
2014,6.5e-5
2014,8e-4
2014,5.1e-5
2014,0.0027
2014,0.0028
2014,0.0013
2014,0.0052
2014,9e-4
2014,0.016
2014,0.0019
2014,6.8e-5
2014,0.012
2014,2.3e-4
2014,1.2e-4
2014,9.7e-5
2014,3e-4
2014,9.5e-5
2014,9e-5
2014,3.4e-4
2014,5.5e-5
2014,6.77e-5
2014,1.3e-4
2014,0.015
2014,0.0039
2014,0.0048
2014,5.4e-5
2014,0.0034
2014,8e-5
2014,0.0022
2014,0.0042
2014,0.007
2014,6.4e-4
2014,0.0052
2014,3.1e-4
2014,0.0062
2014,0.0017
2014,0.0039
2014,0.0035
2014,9e-4
2014,9.6e-5
2014,0.0018
2014,0.0084
2014,5.7e-4
2014,0.0014
2014,0.0011
2014,0.0029
2014,9.5e-4
2014,3.2e-4
2014,0.0088
2014,0.0095
2014,6e-5
2014,0.0023
2014,1e-4
2014,0.0026
2014,0.0025
2014,6.9e-4
2014,5.6e-5
2014,0.0024
2014,0.0076
2014,2.7e-4
2014,0.00093000000000000005
2014,7.9e-5
2014,6.19e-5
2014,1.2e-4
2014,6.8e-5
2014,2.58e-4
2014,0.0084
2014,2.2e-4
2014,0.0024
2014,9.38e-5
2014,1.4e-4
2014,0.0019
2014,3.2e-4
2014,0.007
2014,0.003
2014,0.0029
2014,8.5e-4
2014,0.0022
2014,2.49e-4
2014,0.0019
2014,0.0047
2014,0.0036
2014,0.0051
2014,5e-5
2014,2.6e-4
2014,0.0037
2014,0.00378
2014,1.17e-4
2014,1.39e-4
2014,7.32e-4
2014,4.72e-4
2014,0.0038
2014,1.08e-4
2014,9.62e-4
2014,1.63e-4
2014,0.00257
2014,0.00122
2014,8.02e-4
2014,0.013
2014,4.46e-4
2014,1.99e-4
2014,0.00566
2014,3.34e-4
2014,9.5e-5
2014,8.57e-4
2014,0.00336
2014,0.00328
2014,9.9e-5
2014,0.00324
2014,0.00322
2014,2.04e-4
2014,0.00112
2014,5.39e-4
2014,7.73e-4
2014,8.43e-5
2014,0.0047
2014,0.00137
2014,3.1e-4
2014,0.00435
2014,8.68e-4
2014,0.00625
2014,8.04e-5
2014,1.24e-4
2014,0.00133
2014,9.45e-5
2014,0.00517
2014,0.00161
2014,1.09e-4
2014,0.0035
2014,2.98e-4
2014,1.63e-4
